snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.29.09.bmp,49,29,9,119,524,114,124,474,574
./snap49/lic_snap49.30.09.bmp,49,30,9,119,524,114,124,474,574
./snap49/lic_snap49.31.09.bmp,49,31,9,119,524,114,124,474,574
./snap49/lic_snap49.33.09.bmp,49,33,9,119,524,114,124,474,574
./snap49/lic_snap49.34.09.bmp,49,34,9,119,524,114,124,474,574
./snap49/lic_snap49.35.09.bmp,49,35,9,119,524,114,124,474,574
./snap49/lic_snap49.36.09.bmp,49,36,9,119,524,114,124,474,574
./snap49/lic_snap49.38.09.bmp,49,38,9,121,512,116,126,462,562
./snap49/lic_snap49.39.09.bmp,49,39,9,121,512,116,126,462,562
./snap49/lic_snap49.40.09.bmp,49,40,9,121,512,116,126,462,562
./snap49/lic_snap49.41.09.bmp,49,41,9,121,512,116,126,462,562
./snap49/lic_snap49.42.09.bmp,49,42,9,121,512,116,126,462,562
./snap49/lic_snap49.43.09.bmp,49,43,9,121,512,116,126,462,562
./snap49/lic_snap49.44.09.bmp,49,44,9,121,512,116,126,462,562
./snap49/lic_snap49.45.09.bmp,49,45,9,121,512,116,126,462,562
./snap49/lic_snap49.46.09.bmp,49,46,9,121,512,116,126,462,562
./snap49/lic_snap49.47.09.bmp,49,47,9,121,512,116,126,462,562
./snap49/lic_snap49.48.09.bmp,49,48,9,121,512,116,126,462,562
./snap49/lic_snap49.49.09.bmp,49,49,9,121,512,116,126,462,562
./snap49/lic_snap49.50.09.bmp,49,50,9,121,512,116,126,462,562
./snap49/lic_snap49.51.09.bmp,49,51,9,121,512,116,126,462,562
./snap49/lic_snap49.52.09.bmp,49,52,9,121,512,116,126,462,562
./snap49/lic_snap49.53.09.bmp,49,53,9,121,512,116,126,462,562
./snap49/lic_snap49.54.09.bmp,49,54,9,121,512,116,126,462,562
./snap49/lic_snap49.55.09.bmp,49,55,9,121,512,116,126,462,562
./snap49/lic_snap49.56.09.bmp,49,56,9,121,512,116,126,462,562
./snap49/lic_snap49.57.09.bmp,49,57,9,121,512,116,126,462,562
./snap49/lic_snap49.58.09.bmp,49,58,9,121,512,116,126,462,562
./snap49/lic_snap49.59.09.bmp,49,59,9,141,384,136,146,334,434
./snap49/lic_snap49.60.09.bmp,49,60,9,141,384,136,146,334,434
./snap49/lic_snap49.61.09.bmp,49,61,9,141,384,136,146,334,434
./snap49/lic_snap49.62.09.bmp,49,62,9,141,384,136,146,334,434
./snap49/lic_snap49.01.10.bmp,49,1,10,141,384,136,146,334,434
./snap49/lic_snap49.02.10.bmp,49,2,10,141,384,136,146,334,434
./snap49/lic_snap49.03.10.bmp,49,3,10,141,384,136,146,334,434
./snap49/lic_snap49.04.10.bmp,49,4,10,141,384,136,146,334,434
./snap49/lic_snap49.05.10.bmp,49,5,10,141,384,136,146,334,434
./snap49/lic_snap49.06.10.bmp,49,6,10,141,384,136,146,334,434
./snap49/lic_snap49.06.10.bmp,49,6,10,128,431,123,133,381,481
./snap49/lic_snap49.07.10.bmp,49,7,10,128,431,123,133,381,481
./snap49/lic_snap49.09.10.bmp,49,9,10,128,431,123,133,381,481
./snap49/lic_snap49.10.10.bmp,49,10,10,128,431,123,133,381,481
./snap49/lic_snap49.11.10.bmp,49,11,10,128,431,123,133,381,481
./snap49/lic_snap49.12.10.bmp,49,12,10,128,431,123,133,381,481
./snap49/lic_snap49.13.10.bmp,49,13,10,128,431,123,133,381,481
./snap49/lic_snap49.14.10.bmp,49,14,10,128,431,123,133,381,481
./snap49/lic_snap49.15.10.bmp,49,15,10,128,431,123,133,381,481
./snap49/lic_snap49.16.10.bmp,49,16,10,128,431,123,133,381,481
./snap49/lic_snap49.17.10.bmp,49,17,10,128,431,123,133,381,481
./snap49/lic_snap49.18.10.bmp,49,18,10,128,431,123,133,381,481
./snap49/lic_snap49.19.10.bmp,49,19,10,128,431,123,133,381,481
./snap49/lic_snap49.20.10.bmp,49,20,10,128,431,123,133,381,481
./snap49/lic_snap49.21.10.bmp,49,21,10,128,431,123,133,381,481
./snap49/lic_snap49.22.10.bmp,49,22,10,128,431,123,133,381,481
./snap49/lic_snap49.23.10.bmp,49,23,10,128,431,123,133,381,481
./snap49/lic_snap49.24.10.bmp,49,24,10,128,431,123,133,381,481
./snap49/lic_snap49.26.10.bmp,49,26,10,128,431,123,133,381,481
./snap49/lic_snap49.27.10.bmp,49,27,10,128,431,123,133,381,481
./snap49/lic_snap49.28.10.bmp,49,28,10,128,431,123,133,381,481
./snap49/lic_snap49.29.10.bmp,49,29,10,128,431,123,133,381,481
./snap49/lic_snap49.30.10.bmp,49,30,10,128,431,123,133,381,481
./snap49/lic_snap49.31.10.bmp,49,31,10,128,431,123,133,381,481
./snap49/lic_snap49.32.10.bmp,49,32,10,128,431,123,133,381,481
./snap49/lic_snap49.33.10.bmp,49,33,10,128,431,123,133,381,481
./snap49/lic_snap49.34.10.bmp,49,34,10,128,431,123,133,381,481
./snap49/lic_snap49.35.10.bmp,49,35,10,128,431,123,133,381,481
./snap49/lic_snap49.36.10.bmp,49,36,10,128,431,123,133,381,481
./snap49/lic_snap49.37.10.bmp,49,37,10,128,431,123,133,381,481
./snap49/lic_snap49.40.10.bmp,49,40,10,131,407,126,136,357,457
./snap49/lic_snap49.41.10.bmp,49,41,10,131,407,126,136,357,457
./snap49/lic_snap49.42.10.bmp,49,42,10,131,407,126,136,357,457
./snap49/lic_snap49.43.10.bmp,49,43,10,131,407,126,136,357,457
./snap49/lic_snap49.44.10.bmp,49,44,10,131,407,126,136,357,457
./snap49/lic_snap49.45.10.bmp,49,45,10,131,407,126,136,357,457
./snap49/lic_snap49.46.10.bmp,49,46,10,131,407,126,136,357,457
./snap49/lic_snap49.47.10.bmp,49,47,10,131,407,126,136,357,457
./snap49/lic_snap49.48.10.bmp,49,48,10,131,407,126,136,357,457
./snap49/lic_snap49.50.10.bmp,49,50,10,131,407,126,136,357,457
./snap49/lic_snap49.51.10.bmp,49,51,10,131,407,126,136,357,457
./snap49/lic_snap49.52.10.bmp,49,52,10,131,407,126,136,357,457
./snap49/lic_snap49.53.10.bmp,49,53,10,131,407,126,136,357,457
./snap49/lic_snap49.54.10.bmp,49,54,10,131,407,126,136,357,457
./snap49/lic_snap49.55.10.bmp,49,55,10,131,407,126,136,357,457
./snap49/lic_snap49.56.10.bmp,49,56,10,131,407,126,136,357,457
./snap49/lic_snap49.57.10.bmp,49,57,10,123,504,118,128,454,554
./snap49/lic_snap49.58.10.bmp,49,58,10,123,504,118,128,454,554
./snap49/lic_snap49.59.10.bmp,49,59,10,119,494,114,124,444,544
./snap49/lic_snap49.60.10.bmp,49,60,10,119,494,114,124,444,544
./snap49/lic_snap49.61.10.bmp,49,61,10,119,494,114,124,444,544
./snap49/lic_snap49.01.11.bmp,49,1,11,117,533,112,122,483,583
./snap49/lic_snap49.02.11.bmp,49,2,11,120,486,115,125,436,536
./snap49/lic_snap49.03.11.bmp,49,3,11,120,476,115,125,426,526
./snap49/lic_snap49.04.11.bmp,49,4,11,120,476,115,125,426,526
./snap49/lic_snap49.05.11.bmp,49,5,11,120,460,115,125,410,510
./snap49/lic_snap49.06.11.bmp,49,6,11,117,431,112,122,381,481
./snap49/lic_snap49.07.11.bmp,49,7,11,116,424,111,121,374,474
./snap49/lic_snap49.10.11.bmp,49,10,11,114,400,109,119,350,450
./snap49/lic_snap49.11.11.bmp,49,11,11,114,400,109,119,350,450
./snap49/lic_snap49.12.11.bmp,49,12,11,114,400,109,119,350,450
./snap49/lic_snap49.13.11.bmp,49,13,11,112,391,107,117,341,441
./snap49/lic_snap49.14.11.bmp,49,14,11,112,391,107,117,341,441
./snap49/lic_snap49.15.11.bmp,49,15,11,112,393,107,117,343,443
./snap49/lic_snap49.18.11.bmp,49,18,11,109,388,104,114,338,438
./snap49/lic_snap49.19.11.bmp,49,19,11,106,348,101,111,298,398
./snap49/lic_snap49.20.11.bmp,49,20,11,106,348,101,111,298,398
./snap49/lic_snap49.21.11.bmp,49,21,11,103,357,98,108,307,407
./snap49/lic_snap49.21.11.bmp,49,21,11,103,364,98,108,314,414
./snap49/lic_snap49.23.11.bmp,49,23,11,103,364,98,108,314,414
./snap49/lic_snap49.24.11.bmp,49,24,11,101,373,96,106,323,423
./snap49/lic_snap49.25.11.bmp,49,25,11,101,373,96,106,323,423
./snap49/lic_snap49.26.11.bmp,49,26,11,101,373,96,106,323,423
./snap49/lic_snap49.27.11.bmp,49,27,11,101,373,96,106,323,423
./snap49/lic_snap49.28.11.bmp,49,28,11,112,375,107,117,325,425
./snap49/lic_snap49.29.11.bmp,49,29,11,112,375,107,117,325,425
./snap49/lic_snap49.30.11.bmp,49,30,11,112,375,107,117,325,425
./snap49/lic_snap49.31.11.bmp,49,31,11,112,375,107,117,325,425
./snap49/lic_snap49.32.11.bmp,49,32,11,121,438,116,126,388,488
./snap49/lic_snap49.33.11.bmp,49,33,11,121,438,116,126,388,488
./snap49/lic_snap49.34.11.bmp,49,34,11,121,438,116,126,388,488
./snap49/lic_snap49.36.11.bmp,49,36,11,119,465,114,124,415,515
./snap49/lic_snap49.37.11.bmp,49,37,11,119,465,114,124,415,515
./snap49/lic_snap49.38.11.bmp,49,38,11,119,465,114,124,415,515
./snap49/lic_snap49.39.11.bmp,49,39,11,119,465,114,124,415,515
./snap49/lic_snap49.40.11.bmp,49,40,11,97,609,92,102,559,659
./snap49/lic_snap49.41.11.bmp,49,41,11,133,675,128,138,625,725
./snap49/lic_snap49.42.11.bmp,49,42,11,133,675,128,138,625,725
./snap49/lic_snap49.43.11.bmp,49,43,11,133,675,128,138,625,725
./snap49/lic_snap49.44.11.bmp,49,44,11,133,675,128,138,625,725
./snap49/lic_snap49.45.11.bmp,49,45,11,133,675,128,138,625,725
./snap49/lic_snap49.46.11.bmp,49,46,11,133,675,128,138,625,725
./snap49/lic_snap49.47.11.bmp,49,47,11,133,675,128,138,625,725
./snap49/lic_snap49.48.11.bmp,49,48,11,133,675,128,138,625,725
./snap49/lic_snap49.49.11.bmp,49,49,11,133,675,128,138,625,725
./snap49/lic_snap49.50.11.bmp,49,50,11,133,675,128,138,625,725
./snap49/lic_snap49.51.11.bmp,49,51,11,133,675,128,138,625,725
./snap49/lic_snap49.52.11.bmp,49,52,11,133,675,128,138,625,725
./snap49/lic_snap49.53.11.bmp,49,53,11,133,675,128,138,625,725
./snap49/lic_snap49.54.11.bmp,49,54,11,133,675,128,138,625,725
./snap49/lic_snap49.55.11.bmp,49,55,11,133,675,128,138,625,725
./snap49/lic_snap49.56.11.bmp,49,56,11,133,675,128,138,625,725
./snap49/lic_snap49.57.11.bmp,49,57,11,133,675,128,138,625,725
./snap49/lic_snap49.58.11.bmp,49,58,11,133,675,128,138,625,725
./snap49/lic_snap49.59.11.bmp,49,59,11,133,675,128,138,625,725
./snap49/lic_snap49.60.11.bmp,49,60,11,133,675,128,138,625,725
./snap49/lic_snap49.61.11.bmp,49,61,11,133,675,128,138,625,725
./snap49/lic_snap49.62.11.bmp,49,62,11,133,675,128,138,625,725
./snap49/lic_snap49.01.12.bmp,49,1,12,133,675,128,138,625,725
./snap49/lic_snap49.02.12.bmp,49,2,12,133,675,128,138,625,725
./snap49/lic_snap49.03.12.bmp,49,3,12,133,675,128,138,625,725
./snap49/lic_snap49.04.12.bmp,49,4,12,133,675,128,138,625,725
./snap49/lic_snap49.05.12.bmp,49,5,12,133,675,128,138,625,725
./snap49/lic_snap49.06.12.bmp,49,6,12,133,675,128,138,625,725
./snap49/lic_snap49.07.12.bmp,49,7,12,133,675,128,138,625,725
./snap49/lic_snap49.08.12.bmp,49,8,12,133,675,128,138,625,725
./snap49/lic_snap49.09.12.bmp,49,9,12,133,675,128,138,625,725
./snap49/lic_snap49.09.12.bmp,49,9,12,140,587,135,145,537,637
./snap49/lic_snap49.10.12.bmp,49,10,12,140,587,135,145,537,637
./snap49/lic_snap49.11.12.bmp,49,11,12,140,587,135,145,537,637
./snap49/lic_snap49.12.12.bmp,49,12,12,140,587,135,145,537,637
./snap49/lic_snap49.15.12.bmp,49,15,12,139,524,134,144,474,574
./snap49/lic_snap49.16.12.bmp,49,16,12,139,524,134,144,474,574
./snap49/lic_snap49.17.12.bmp,49,17,12,139,524,134,144,474,574
./snap49/lic_snap49.18.12.bmp,49,18,12,139,524,134,144,474,574
./snap49/lic_snap49.19.12.bmp,49,19,12,139,524,134,144,474,574
./snap49/lic_snap49.20.12.bmp,49,20,12,139,524,134,144,474,574
./snap49/lic_snap49.21.12.bmp,49,21,12,139,524,134,144,474,574
./snap49/lic_snap49.22.12.bmp,49,22,12,139,524,134,144,474,574
./snap49/lic_snap49.23.12.bmp,49,23,12,139,524,134,144,474,574
./snap49/lic_snap49.24.12.bmp,49,24,12,139,524,134,144,474,574
./snap49/lic_snap49.25.12.bmp,49,25,12,139,524,134,144,474,574
./snap49/lic_snap49.26.12.bmp,49,26,12,139,524,134,144,474,574
./snap49/lic_snap49.28.12.bmp,49,28,12,139,524,134,144,474,574
./snap49/lic_snap49.29.12.bmp,49,29,12,139,524,134,144,474,574
./snap49/lic_snap49.30.12.bmp,49,30,12,139,524,134,144,474,574
./snap49/lic_snap49.31.12.bmp,49,31,12,139,524,134,144,474,574
./snap49/lic_snap49.32.12.bmp,49,32,12,139,524,134,144,474,574
./snap49/lic_snap49.33.12.bmp,49,33,12,139,524,134,144,474,574
./snap49/lic_snap49.34.12.bmp,49,34,12,139,524,134,144,474,574
./snap49/lic_snap49.35.12.bmp,49,35,12,139,524,134,144,474,574
./snap49/lic_snap49.36.12.bmp,49,36,12,139,524,134,144,474,574
./snap49/lic_snap49.37.12.bmp,49,37,12,139,524,134,144,474,574
./snap49/lic_snap49.38.12.bmp,49,38,12,139,524,134,144,474,574
./snap49/lic_snap49.39.12.bmp,49,39,12,139,524,134,144,474,574
./snap49/lic_snap49.40.12.bmp,49,40,12,139,524,134,144,474,574
./snap49/lic_snap49.41.12.bmp,49,41,12,139,524,134,144,474,574
./snap49/lic_snap49.42.12.bmp,49,42,12,139,524,134,144,474,574
./snap49/lic_snap49.43.12.bmp,49,43,12,139,524,134,144,474,574
./snap49/lic_snap49.44.12.bmp,49,44,12,139,524,134,144,474,574
./snap49/lic_snap49.45.12.bmp,49,45,12,139,524,134,144,474,574
./snap49/lic_snap49.46.12.bmp,49,46,12,139,524,134,144,474,574
./snap49/lic_snap49.47.12.bmp,49,47,12,139,524,134,144,474,574
./snap49/lic_snap49.48.12.bmp,49,48,12,139,524,134,144,474,574
./snap49/lic_snap49.49.12.bmp,49,49,12,139,524,134,144,474,574
./snap49/lic_snap49.50.12.bmp,49,50,12,139,524,134,144,474,574
./snap49/lic_snap49.51.12.bmp,49,51,12,139,524,134,144,474,574
./snap49/lic_snap49.52.12.bmp,49,52,12,139,524,134,144,474,574
./snap49/lic_snap49.53.12.bmp,49,53,12,120,465,115,125,415,515
./snap49/lic_snap49.54.12.bmp,49,54,12,120,465,115,125,415,515
./snap49/lic_snap49.55.12.bmp,49,55,12,120,465,115,125,415,515
./snap49/lic_snap49.56.12.bmp,49,56,12,117,508,112,122,458,558
./snap49/lic_snap49.57.12.bmp,49,57,12,117,508,112,122,458,558
./snap49/lic_snap49.58.12.bmp,49,58,12,122,528,117,127,478,578
./snap49/lic_snap49.59.12.bmp,49,59,12,122,528,117,127,478,578
./snap49/lic_snap49.60.12.bmp,49,60,12,122,528,117,127,478,578
./snap49/lic_snap49.61.12.bmp,49,61,12,122,528,117,127,478,578
./snap49/lic_snap49.01.13.bmp,49,1,13,122,528,117,127,478,578
./snap49/lic_snap49.02.13.bmp,49,2,13,122,528,117,127,478,578
./snap49/lic_snap49.02.13.bmp,49,2,13,121,548,116,126,498,598
./snap49/lic_snap49.03.13.bmp,49,3,13,121,548,116,126,498,598
./snap49/lic_snap49.04.13.bmp,49,4,13,121,548,116,126,498,598
./snap49/lic_snap49.05.13.bmp,49,5,13,121,548,116,126,498,598
./snap49/lic_snap49.06.13.bmp,49,6,13,121,548,116,126,498,598
./snap49/lic_snap49.07.13.bmp,49,7,13,121,548,116,126,498,598
./snap49/lic_snap49.08.13.bmp,49,8,13,121,702,116,126,652,752
./snap49/lic_snap49.09.13.bmp,49,9,13,120,691,115,125,641,741
./snap49/lic_snap49.10.13.bmp,49,10,13,120,691,115,125,641,741
./snap49/lic_snap49.11.13.bmp,49,11,13,120,691,115,125,641,741
./snap49/lic_snap49.12.13.bmp,49,12,13,120,691,115,125,641,741
./snap49/lic_snap49.14.13.bmp,49,14,13,88,501,83,93,451,551
./snap49/lic_snap49.16.13.bmp,49,16,13,88,501,83,93,451,551
./snap49/lic_snap49.17.13.bmp,49,17,13,88,501,83,93,451,551
./snap49/lic_snap49.18.13.bmp,49,18,13,88,501,83,93,451,551
./snap49/lic_snap49.19.13.bmp,49,19,13,88,501,83,93,451,551
./snap49/lic_snap49.20.13.bmp,49,20,13,88,501,83,93,451,551
./snap49/lic_snap49.21.13.bmp,49,21,13,88,501,83,93,451,551
./snap49/lic_snap49.23.13.bmp,49,23,13,88,501,83,93,451,551
./snap49/lic_snap49.24.13.bmp,49,24,13,97,492,92,102,442,542
./snap49/lic_snap49.25.13.bmp,49,25,13,97,492,92,102,442,542
./snap49/lic_snap49.26.13.bmp,49,26,13,97,492,92,102,442,542
./snap49/lic_snap49.27.13.bmp,49,27,13,97,492,92,102,442,542
./snap49/lic_snap49.28.13.bmp,49,28,13,97,492,92,102,442,542
./snap49/lic_snap49.29.13.bmp,49,29,13,97,492,92,102,442,542
./snap49/lic_snap49.30.13.bmp,49,30,13,101,533,96,106,483,583
./snap49/lic_snap49.31.13.bmp,49,31,13,101,533,96,106,483,583
./snap49/lic_snap49.32.13.bmp,49,32,13,101,533,96,106,483,583
./snap49/lic_snap49.33.13.bmp,49,33,13,101,533,96,106,483,583
./snap49/lic_snap49.34.13.bmp,49,34,13,101,533,96,106,483,583
./snap49/lic_snap49.35.13.bmp,49,35,13,101,533,96,106,483,583
./snap49/lic_snap49.36.13.bmp,49,36,13,101,533,96,106,483,583
./snap49/lic_snap49.37.13.bmp,49,37,13,101,533,96,106,483,583
./snap49/lic_snap49.38.13.bmp,49,38,13,101,533,96,106,483,583
./snap49/lic_snap49.39.13.bmp,49,39,13,101,533,96,106,483,583
./snap49/lic_snap49.40.13.bmp,49,40,13,101,533,96,106,483,583
./snap49/lic_snap49.41.13.bmp,49,41,13,101,533,96,106,483,583
./snap49/lic_snap49.42.13.bmp,49,42,13,101,533,96,106,483,583
./snap49/lic_snap49.43.13.bmp,49,43,13,101,533,96,106,483,583
./snap49/lic_snap49.44.13.bmp,49,44,13,101,533,96,106,483,583
./snap49/lic_snap49.45.13.bmp,49,45,13,101,533,96,106,483,583
./snap49/lic_snap49.46.13.bmp,49,46,13,101,533,96,106,483,583
./snap49/lic_snap49.47.13.bmp,49,47,13,101,533,96,106,483,583
./snap49/lic_snap49.48.13.bmp,49,48,13,101,533,96,106,483,583
./snap49/lic_snap49.49.13.bmp,49,49,13,101,533,96,106,483,583
./snap49/lic_snap49.51.13.bmp,49,51,13,67,495,62,72,445,545
./snap49/lic_snap49.52.13.bmp,49,52,13,67,495,62,72,445,545
./snap49/lic_snap49.53.13.bmp,49,53,13,67,495,62,72,445,545
./snap49/lic_snap49.54.13.bmp,49,54,13,67,495,62,72,445,545
./snap49/lic_snap49.55.13.bmp,49,55,13,67,495,62,72,445,545
./snap49/lic_snap49.56.13.bmp,49,56,13,67,495,62,72,445,545
./snap49/lic_snap49.57.13.bmp,49,57,13,67,495,62,72,445,545
./snap49/lic_snap49.58.13.bmp,49,58,13,67,495,62,72,445,545
./snap49/lic_snap49.59.13.bmp,49,59,13,67,495,62,72,445,545
./snap49/lic_snap49.60.13.bmp,49,60,13,67,495,62,72,445,545
./snap49/lic_snap49.61.13.bmp,49,61,13,67,495,62,72,445,545
./snap49/lic_snap49.62.13.bmp,49,62,13,67,495,62,72,445,545
./snap49/lic_snap49.01.14.bmp,49,01,14,67,495,62,72,445,545
./snap49/lic_snap49.02.14.bmp,49,02,14,67,495,62,72,445,545
./snap49/lic_snap49.03.14.bmp,49,03,14,119,452,114,124,402,502
./snap49/lic_snap49.04.14.bmp,49,04,14,119,452,114,124,402,502
./snap49/lic_snap49.05.14.bmp,49,05,14,119,452,114,124,402,502
./snap49/lic_snap49.06.14.bmp,49,06,14,119,452,114,124,402,502
./snap49/lic_snap49.07.14.bmp,49,07,14,119,452,114,124,402,502
./snap49/lic_snap49.08.14.bmp,49,08,14,119,452,114,124,402,502
./snap49/lic_snap49.09.14.bmp,49,09,14,119,452,114,124,402,502
./snap49/lic_snap49.09.14.bmp,49,09,14,54,720,49,59,670,770
./snap49/lic_snap49.08.14.bmp,49,08,14,100,826,95,105,776,876
./snap49/lic_snap49.07.14.bmp,49,07,14,100,826,95,105,776,876
./snap49/lic_snap49.06.14.bmp,49,06,14,100,826,95,105,776,876
./snap49/lic_snap49.05.14.bmp,49,05,14,100,826,95,105,776,876
./snap49/lic_snap49.04.14.bmp,49,04,14,100,826,95,105,776,876
./snap49/lic_snap49.03.14.bmp,49,03,14,100,826,95,105,776,876
./snap49/lic_snap49.02.14.bmp,49,02,14,100,826,95,105,776,876
./snap49/lic_snap49.01.14.bmp,49,01,14,100,826,95,105,776,876
./snap49/lic_snap49.62.13.bmp,49,62,13,100,826,95,105,776,876
./snap49/lic_snap49.01.14.bmp,49,01,14,106,798,101,111,748,848
./snap49/lic_snap49.02.14.bmp,49,02,14,106,798,101,111,748,848
./snap49/lic_snap49.03.14.bmp,49,03,14,106,798,101,111,748,848
./snap49/lic_snap49.04.14.bmp,49,04,14,106,798,101,111,748,848
./snap49/lic_snap49.05.14.bmp,49,05,14,106,798,101,111,748,848
./snap49/lic_snap49.06.14.bmp,49,06,14,106,798,101,111,748,848
./snap49/lic_snap49.07.14.bmp,49,07,14,106,798,101,111,748,848
./snap49/lic_snap49.08.14.bmp,49,08,14,106,798,101,111,748,848
./snap49/lic_snap49.09.14.bmp,49,09,14,106,798,101,111,748,848
./snap49/lic_snap49.09.14.bmp,49,09,14,11,361,6,16,311,411
./snap49/lic_snap49.08.14.bmp,49,08,14,11,361,6,16,311,411
./snap49/lic_snap49.07.14.bmp,49,07,14,11,361,6,16,311,411
./snap49/lic_snap49.06.14.bmp,49,06,14,11,361,6,16,311,411
./snap49/lic_snap49.05.14.bmp,49,05,14,11,361,6,16,311,411
./snap49/lic_snap49.04.14.bmp,49,04,14,11,361,6,16,311,411
./snap49/lic_snap49.03.14.bmp,49,03,14,11,361,6,16,311,411
./snap49/lic_snap49.02.14.bmp,49,02,14,11,361,6,16,311,411
./snap49/lic_snap49.01.14.bmp,49,01,14,11,361,6,16,311,411
./snap49/lic_snap49.62.13.bmp,49,62,13,11,361,6,16,311,411
./snap49/lic_snap49.61.13.bmp,49,61,13,11,361,6,16,311,411
./snap49/lic_snap49.60.13.bmp,49,60,13,11,361,6,16,311,411
./snap49/lic_snap49.59.13.bmp,49,59,13,11,361,6,16,311,411
./snap49/lic_snap49.58.13.bmp,49,58,13,11,361,6,16,311,411
./snap49/lic_snap49.57.13.bmp,49,57,13,11,361,6,16,311,411
./snap49/lic_snap49.56.13.bmp,49,56,13,11,361,6,16,311,411
./snap49/lic_snap49.55.13.bmp,49,55,13,11,361,6,16,311,411
./snap49/lic_snap49.54.13.bmp,49,54,13,11,361,6,16,311,411
./snap49/lic_snap49.53.13.bmp,49,53,13,11,361,6,16,311,411
./snap49/lic_snap49.52.13.bmp,49,52,13,11,361,6,16,311,411
./snap49/lic_snap49.51.13.bmp,49,51,13,11,361,6,16,311,411
./snap49/lic_snap49.50.13.bmp,49,50,13,11,361,6,16,311,411
./snap49/lic_snap49.49.13.bmp,49,49,13,11,361,6,16,311,411
./snap49/lic_snap49.48.13.bmp,49,48,13,11,361,6,16,311,411
./snap49/lic_snap49.46.13.bmp,49,46,13,37,404,32,42,354,454
./snap49/lic_snap49.45.13.bmp,49,45,13,37,404,32,42,354,454
./snap49/lic_snap49.44.13.bmp,49,44,13,37,404,32,42,354,454
./snap49/lic_snap49.43.13.bmp,49,43,13,37,404,32,42,354,454
./snap49/lic_snap49.42.13.bmp,49,42,13,37,404,32,42,354,454
./snap49/lic_snap49.41.13.bmp,49,41,13,37,404,32,42,354,454
./snap49/lic_snap49.40.13.bmp,49,40,13,37,404,32,42,354,454
./snap49/lic_snap49.39.13.bmp,49,39,13,37,404,32,42,354,454
./snap49/lic_snap49.38.13.bmp,49,38,13,37,404,32,42,354,454
./snap49/lic_snap49.37.13.bmp,49,37,13,37,404,32,42,354,454
./snap49/lic_snap49.36.13.bmp,49,36,13,37,404,32,42,354,454
./snap49/lic_snap49.35.13.bmp,49,35,13,37,404,32,42,354,454
./snap49/lic_snap49.34.13.bmp,49,34,13,37,404,32,42,354,454
./snap49/lic_snap49.33.13.bmp,49,33,13,37,404,32,42,354,454
./snap49/lic_snap49.32.13.bmp,49,32,13,37,404,32,42,354,454
./snap49/lic_snap49.32.13.bmp,49,32,13,39,499,34,44,449,549
./snap49/lic_snap49.31.13.bmp,49,31,13,39,499,34,44,449,549
./snap49/lic_snap49.30.13.bmp,49,30,13,39,499,34,44,449,549
./snap49/lic_snap49.29.13.bmp,49,29,13,39,499,34,44,449,549
./snap49/lic_snap49.28.13.bmp,49,28,13,39,499,34,44,449,549
./snap49/lic_snap49.27.13.bmp,49,27,13,39,499,34,44,449,549
./snap49/lic_snap49.26.13.bmp,49,26,13,39,499,34,44,449,549
./snap49/lic_snap49.24.13.bmp,49,24,13,39,499,34,44,449,549
./snap49/lic_snap49.23.13.bmp,49,23,13,39,499,34,44,449,549
./snap49/lic_snap49.22.13.bmp,49,22,13,39,499,34,44,449,549
./snap49/lic_snap49.21.13.bmp,49,21,13,119,454,114,124,404,504
./snap49/lic_snap49.19.13.bmp,49,19,13,139,571,134,144,521,621
./snap49/lic_snap49.18.13.bmp,49,18,13,139,571,134,144,521,621
./snap49/lic_snap49.17.13.bmp,49,17,13,139,571,134,144,521,621
./snap49/lic_snap49.16.13.bmp,49,16,13,139,571,134,144,521,621
./snap49/lic_snap49.15.13.bmp,49,15,13,139,571,134,144,521,621
./snap49/lic_snap49.14.13.bmp,49,14,13,139,571,134,144,521,621
./snap49/lic_snap49.13.13.bmp,49,13,13,139,571,134,144,521,621
./snap49/lic_snap49.12.13.bmp,49,12,13,139,571,134,144,521,621
./snap49/lic_snap49.11.13.bmp,49,11,13,139,571,134,144,521,621
./snap49/lic_snap49.10.13.bmp,49,10,13,139,571,134,144,521,621
./snap49/lic_snap49.09.13.bmp,49,09,13,139,571,134,144,521,621
./snap49/lic_snap49.08.13.bmp,49,08,13,139,571,134,144,521,621
./snap49/lic_snap49.07.13.bmp,49,07,13,139,571,134,144,521,621
./snap49/lic_snap49.06.13.bmp,49,06,13,139,571,134,144,521,621
./snap49/lic_snap49.05.13.bmp,49,05,13,139,571,134,144,521,621
./snap49/lic_snap49.04.13.bmp,49,04,13,139,571,134,144,521,621
./snap49/lic_snap49.03.13.bmp,49,03,13,139,571,134,144,521,621
./snap49/lic_snap49.02.13.bmp,49,02,13,139,571,134,144,521,621
./snap49/lic_snap49.01.13.bmp,49,01,13,139,571,134,144,521,621
./snap49/lic_snap49.61.12.bmp,49,61,12,139,571,134,144,521,621
./snap49/lic_snap49.60.12.bmp,49,60,12,139,571,134,144,521,621
./snap49/lic_snap49.59.12.bmp,49,59,12,139,571,134,144,521,621
./snap49/lic_snap49.58.12.bmp,49,58,12,139,571,134,144,521,621
./snap49/lic_snap49.57.12.bmp,49,57,12,139,571,134,144,521,621
./snap49/lic_snap49.56.12.bmp,49,56,12,139,571,134,144,521,621
