snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.44.09.bmp,49,44,09,203,470,198,208,420,520
./snap49/lic_snap49.45.09.bmp,49,45,09,203,470,198,208,420,520
./snap49/lic_snap49.46.09.bmp,49,46,09,203,470,198,208,420,520
./snap49/lic_snap49.47.09.bmp,49,47,09,203,470,198,208,420,520
./snap49/lic_snap49.48.09.bmp,49,48,09,203,470,198,208,420,520
./snap49/lic_snap49.49.09.bmp,49,49,09,203,470,198,208,420,520
./snap49/lic_snap49.50.09.bmp,49,50,09,203,470,198,208,420,520
./snap49/lic_snap49.51.09.bmp,49,51,09,203,470,198,208,420,520
./snap49/lic_snap49.52.09.bmp,49,52,09,203,470,198,208,420,520
./snap49/lic_snap49.53.09.bmp,49,53,09,203,470,198,208,420,520
./snap49/lic_snap49.54.09.bmp,49,54,09,203,470,198,208,420,520
./snap49/lic_snap49.55.09.bmp,49,55,09,203,470,198,208,420,520
./snap49/lic_snap49.56.09.bmp,49,56,09,203,470,198,208,420,520
./snap49/lic_snap49.57.09.bmp,49,57,09,203,470,198,208,420,520
./snap49/lic_snap49.58.09.bmp,49,58,09,203,470,198,208,420,520
./snap49/lic_snap49.59.09.bmp,49,59,09,203,470,198,208,420,520
./snap49/lic_snap49.60.09.bmp,49,60,09,203,470,198,208,420,520
./snap49/lic_snap49.62.09.bmp,49,62,09,203,470,198,208,420,520
./snap49/lic_snap49.01.10.bmp,49,01,10,203,470,198,208,420,520
./snap49/lic_snap49.02.10.bmp,49,02,10,203,470,198,208,420,520
./snap49/lic_snap49.03.10.bmp,49,03,10,203,470,198,208,420,520
./snap49/lic_snap49.04.10.bmp,49,04,10,203,470,198,208,420,520
./snap49/lic_snap49.05.10.bmp,49,05,10,203,470,198,208,420,520
./snap49/lic_snap49.06.10.bmp,49,06,10,203,470,198,208,420,520
./snap49/lic_snap49.07.10.bmp,49,07,10,203,470,198,208,420,520
./snap49/lic_snap49.08.10.bmp,49,08,10,203,470,198,208,420,520
./snap49/lic_snap49.09.10.bmp,49,09,10,203,470,198,208,420,520
./snap49/lic_snap49.10.10.bmp,49,10,10,203,470,198,208,420,520
./snap49/lic_snap49.11.10.bmp,49,11,10,203,470,198,208,420,520
./snap49/lic_snap49.12.10.bmp,49,12,10,203,470,198,208,420,520
./snap49/lic_snap49.13.10.bmp,49,13,10,203,470,198,208,420,520
./snap49/lic_snap49.14.10.bmp,49,14,10,203,470,198,208,420,520
./snap49/lic_snap49.16.10.bmp,49,16,10,203,470,198,208,420,520
./snap49/lic_snap49.17.10.bmp,49,17,10,203,470,198,208,420,520
./snap49/lic_snap49.18.10.bmp,49,18,10,203,470,198,208,420,520
./snap49/lic_snap49.19.10.bmp,49,19,10,203,470,198,208,420,520
./snap49/lic_snap49.20.10.bmp,49,20,10,203,470,198,208,420,520
./snap49/lic_snap49.21.10.bmp,49,21,10,203,470,198,208,420,520
./snap49/lic_snap49.22.10.bmp,49,22,10,203,470,198,208,420,520
./snap49/lic_snap49.23.10.bmp,49,23,10,203,470,198,208,420,520
./snap49/lic_snap49.24.10.bmp,49,24,10,203,470,198,208,420,520
./snap49/lic_snap49.25.10.bmp,49,25,10,203,470,198,208,420,520
./snap49/lic_snap49.26.10.bmp,49,26,10,203,470,198,208,420,520
./snap49/lic_snap49.27.10.bmp,49,27,10,203,470,198,208,420,520
./snap49/lic_snap49.28.10.bmp,49,28,10,203,470,198,208,420,520
./snap49/lic_snap49.29.10.bmp,49,29,10,203,470,198,208,420,520
./snap49/lic_snap49.30.10.bmp,49,30,10,203,470,198,208,420,520
./snap49/lic_snap49.31.10.bmp,49,31,10,203,470,198,208,420,520
./snap49/lic_snap49.32.10.bmp,49,32,10,202,456,197,207,406,506
./snap49/lic_snap49.33.10.bmp,49,33,10,202,456,197,207,406,506
./snap49/lic_snap49.34.10.bmp,49,34,10,202,456,197,207,406,506
./snap49/lic_snap49.35.10.bmp,49,35,10,202,456,197,207,406,506
./snap49/lic_snap49.36.10.bmp,49,36,10,202,456,197,207,406,506
./snap49/lic_snap49.37.10.bmp,49,37,10,202,456,197,207,406,506
./snap49/lic_snap49.38.10.bmp,49,38,10,202,456,197,207,406,506
./snap49/lic_snap49.39.10.bmp,49,39,10,202,456,197,207,406,506
./snap49/lic_snap49.40.10.bmp,49,40,10,202,456,197,207,406,506
./snap49/lic_snap49.41.10.bmp,49,41,10,202,456,197,207,406,506
./snap49/lic_snap49.42.10.bmp,49,42,10,202,456,197,207,406,506
./snap49/lic_snap49.43.10.bmp,49,43,10,202,456,197,207,406,506
./snap49/lic_snap49.44.10.bmp,49,44,10,202,456,197,207,406,506
./snap49/lic_snap49.45.10.bmp,49,45,10,202,456,197,207,406,506
./snap49/lic_snap49.46.10.bmp,49,46,10,202,456,197,207,406,506
./snap49/lic_snap49.47.10.bmp,49,47,10,202,456,197,207,406,506
./snap49/lic_snap49.48.10.bmp,49,48,10,202,456,197,207,406,506
./snap49/lic_snap49.49.10.bmp,49,49,10,202,456,197,207,406,506
./snap49/lic_snap49.50.10.bmp,49,50,10,202,456,197,207,406,506
./snap49/lic_snap49.51.10.bmp,49,51,10,202,456,197,207,406,506
./snap49/lic_snap49.52.10.bmp,49,52,10,202,456,197,207,406,506
./snap49/lic_snap49.53.10.bmp,49,53,10,202,456,197,207,406,506
./snap49/lic_snap49.54.10.bmp,49,54,10,202,456,197,207,406,506
./snap49/lic_snap49.55.10.bmp,49,55,10,202,456,197,207,406,506
./snap49/lic_snap49.56.10.bmp,49,56,10,202,456,197,207,406,506
./snap49/lic_snap49.57.10.bmp,49,57,10,202,456,197,207,406,506
./snap49/lic_snap49.58.10.bmp,49,58,10,202,456,197,207,406,506
./snap49/lic_snap49.59.10.bmp,49,59,10,202,456,197,207,406,506
./snap49/lic_snap49.60.10.bmp,49,60,10,202,456,197,207,406,506
./snap49/lic_snap49.01.11.bmp,49,01,11,202,456,197,207,406,506
./snap49/lic_snap49.02.11.bmp,49,02,11,202,456,197,207,406,506
./snap49/lic_snap49.03.11.bmp,49,03,11,202,456,197,207,406,506
./snap49/lic_snap49.04.11.bmp,49,04,11,202,456,197,207,406,506
./snap49/lic_snap49.05.11.bmp,49,05,11,202,456,197,207,406,506
./snap49/lic_snap49.06.11.bmp,49,06,11,202,456,197,207,406,506
./snap49/lic_snap49.07.11.bmp,49,07,11,202,456,197,207,406,506
./snap49/lic_snap49.08.11.bmp,49,08,11,202,456,197,207,406,506
./snap49/lic_snap49.09.11.bmp,49,09,11,202,456,197,207,406,506
./snap49/lic_snap49.10.11.bmp,49,10,11,202,456,197,207,406,506
./snap49/lic_snap49.11.11.bmp,49,11,11,202,456,197,207,406,506
./snap49/lic_snap49.11.11.bmp,49,11,11,203,442,198,208,392,492
./snap49/lic_snap49.12.11.bmp,49,12,11,203,442,198,208,392,492
./snap49/lic_snap49.13.11.bmp,49,13,11,203,442,198,208,392,492
./snap49/lic_snap49.14.11.bmp,49,14,11,203,442,198,208,392,492
./snap49/lic_snap49.15.11.bmp,49,15,11,203,442,198,208,392,492
./snap49/lic_snap49.16.11.bmp,49,16,11,203,442,198,208,392,492
./snap49/lic_snap49.17.11.bmp,49,17,11,203,442,198,208,392,492
./snap49/lic_snap49.18.11.bmp,49,18,11,203,442,198,208,392,492
./snap49/lic_snap49.19.11.bmp,49,19,11,203,442,198,208,392,492
./snap49/lic_snap49.20.11.bmp,49,20,11,203,442,198,208,392,492
./snap49/lic_snap49.21.11.bmp,49,21,11,203,442,198,208,392,492
./snap49/lic_snap49.22.11.bmp,49,22,11,203,442,198,208,392,492
./snap49/lic_snap49.23.11.bmp,49,23,11,203,442,198,208,392,492
./snap49/lic_snap49.24.11.bmp,49,24,11,203,442,198,208,392,492
./snap49/lic_snap49.25.11.bmp,49,25,11,203,442,198,208,392,492
./snap49/lic_snap49.26.11.bmp,49,26,11,203,442,198,208,392,492
./snap49/lic_snap49.27.11.bmp,49,27,11,203,442,198,208,392,492
./snap49/lic_snap49.28.11.bmp,49,28,11,203,442,198,208,392,492
./snap49/lic_snap49.29.11.bmp,49,29,11,203,442,198,208,392,492
./snap49/lic_snap49.30.11.bmp,49,30,11,203,442,198,208,392,492
./snap49/lic_snap49.31.11.bmp,49,31,11,203,442,198,208,392,492
./snap49/lic_snap49.33.11.bmp,49,33,11,203,442,198,208,392,492
./snap49/lic_snap49.34.11.bmp,49,34,11,203,442,198,208,392,492
./snap49/lic_snap49.35.11.bmp,49,35,11,203,442,198,208,392,492
./snap49/lic_snap49.36.11.bmp,49,36,11,203,442,198,208,392,492
./snap49/lic_snap49.37.11.bmp,49,37,11,203,442,198,208,392,492
./snap49/lic_snap49.38.11.bmp,49,38,11,203,442,198,208,392,492
./snap49/lic_snap49.39.11.bmp,49,39,11,203,442,198,208,392,492
./snap49/lic_snap49.40.11.bmp,49,40,11,203,442,198,208,392,492
./snap49/lic_snap49.41.11.bmp,49,41,11,203,442,198,208,392,492
./snap49/lic_snap49.42.11.bmp,49,42,11,203,442,198,208,392,492
./snap49/lic_snap49.43.11.bmp,49,43,11,203,442,198,208,392,492
./snap49/lic_snap49.44.11.bmp,49,44,11,203,442,198,208,392,492
./snap49/lic_snap49.45.11.bmp,49,45,11,203,442,198,208,392,492
./snap49/lic_snap49.47.11.bmp,49,47,11,203,442,198,208,392,492
./snap49/lic_snap49.48.11.bmp,49,48,11,203,442,198,208,392,492
./snap49/lic_snap49.49.11.bmp,49,49,11,203,442,198,208,392,492
./snap49/lic_snap49.50.11.bmp,49,50,11,203,442,198,208,392,492
./snap49/lic_snap49.51.11.bmp,49,51,11,203,442,198,208,392,492
./snap49/lic_snap49.52.11.bmp,49,52,11,203,442,198,208,392,492
./snap49/lic_snap49.53.11.bmp,49,53,11,203,442,198,208,392,492
./snap49/lic_snap49.54.11.bmp,49,54,11,203,442,198,208,392,492
./snap49/lic_snap49.55.11.bmp,49,55,11,203,442,198,208,392,492
./snap49/lic_snap49.56.11.bmp,49,56,11,203,442,198,208,392,492
./snap49/lic_snap49.57.11.bmp,49,57,11,203,442,198,208,392,492
./snap49/lic_snap49.58.11.bmp,49,58,11,203,442,198,208,392,492
./snap49/lic_snap49.59.11.bmp,49,59,11,203,442,198,208,392,492
./snap49/lic_snap49.60.11.bmp,49,60,11,203,442,198,208,392,492
./snap49/lic_snap49.61.11.bmp,49,61,11,203,442,198,208,392,492
./snap49/lic_snap49.62.11.bmp,49,62,11,203,442,198,208,392,492
./snap49/lic_snap49.01.12.bmp,49,01,12,203,442,198,208,392,492
./snap49/lic_snap49.02.12.bmp,49,02,12,203,442,198,208,392,492
./snap49/lic_snap49.03.12.bmp,49,03,12,203,442,198,208,392,492
./snap49/lic_snap49.04.12.bmp,49,04,12,203,442,198,208,392,492
./snap49/lic_snap49.05.12.bmp,49,05,12,203,442,198,208,392,492
./snap49/lic_snap49.06.12.bmp,49,06,12,203,442,198,208,392,492
./snap49/lic_snap49.07.12.bmp,49,07,12,203,442,198,208,392,492
./snap49/lic_snap49.08.12.bmp,49,08,12,203,442,198,208,392,492
./snap49/lic_snap49.09.12.bmp,49,09,12,203,442,198,208,392,492
./snap49/lic_snap49.10.12.bmp,49,10,12,203,442,198,208,392,492
./snap49/lic_snap49.11.12.bmp,49,11,12,203,442,198,208,392,492
./snap49/lic_snap49.12.12.bmp,49,12,12,203,442,198,208,392,492
./snap49/lic_snap49.13.12.bmp,49,13,12,203,442,198,208,392,492
./snap49/lic_snap49.14.12.bmp,49,14,12,203,442,198,208,392,492
./snap49/lic_snap49.15.12.bmp,49,15,12,203,442,198,208,392,492
./snap49/lic_snap49.16.12.bmp,49,16,12,203,442,198,208,392,492
./snap49/lic_snap49.17.12.bmp,49,17,12,203,442,198,208,392,492
./snap49/lic_snap49.18.12.bmp,49,18,12,203,442,198,208,392,492
./snap49/lic_snap49.19.12.bmp,49,19,12,203,442,198,208,392,492
./snap49/lic_snap49.20.12.bmp,49,20,12,203,442,198,208,392,492
./snap49/lic_snap49.21.12.bmp,49,21,12,203,442,198,208,392,492
./snap49/lic_snap49.22.12.bmp,49,22,12,203,442,198,208,392,492
./snap49/lic_snap49.23.12.bmp,49,23,12,203,442,198,208,392,492
./snap49/lic_snap49.24.12.bmp,49,24,12,203,442,198,208,392,492
./snap49/lic_snap49.25.12.bmp,49,25,12,203,442,198,208,392,492
./snap49/lic_snap49.26.12.bmp,49,26,12,203,442,198,208,392,492
./snap49/lic_snap49.27.12.bmp,49,27,12,203,442,198,208,392,492
./snap49/lic_snap49.28.12.bmp,49,28,12,203,442,198,208,392,492
./snap49/lic_snap49.29.12.bmp,49,29,12,203,442,198,208,392,492
./snap49/lic_snap49.30.12.bmp,49,30,12,203,442,198,208,392,492
./snap49/lic_snap49.31.12.bmp,49,31,12,203,442,198,208,392,492
./snap49/lic_snap49.32.12.bmp,49,32,12,203,442,198,208,392,492
./snap49/lic_snap49.33.12.bmp,49,33,12,203,442,198,208,392,492
./snap49/lic_snap49.34.12.bmp,49,34,12,203,442,198,208,392,492
./snap49/lic_snap49.36.12.bmp,49,36,12,203,442,198,208,392,492
./snap49/lic_snap49.37.12.bmp,49,37,12,203,442,198,208,392,492
./snap49/lic_snap49.38.12.bmp,49,38,12,203,442,198,208,392,492
./snap49/lic_snap49.39.12.bmp,49,39,12,203,442,198,208,392,492
./snap49/lic_snap49.40.12.bmp,49,40,12,203,442,198,208,392,492
./snap49/lic_snap49.41.12.bmp,49,41,12,203,442,198,208,392,492
./snap49/lic_snap49.42.12.bmp,49,42,12,203,442,198,208,392,492
./snap49/lic_snap49.43.12.bmp,49,43,12,203,442,198,208,392,492
./snap49/lic_snap49.44.12.bmp,49,44,12,203,442,198,208,392,492
./snap49/lic_snap49.45.12.bmp,49,45,12,203,442,198,208,392,492
./snap49/lic_snap49.46.12.bmp,49,46,12,203,442,198,208,392,492
./snap49/lic_snap49.47.12.bmp,49,47,12,203,442,198,208,392,492
./snap49/lic_snap49.48.12.bmp,49,48,12,203,442,198,208,392,492
./snap49/lic_snap49.49.12.bmp,49,49,12,203,442,198,208,392,492
./snap49/lic_snap49.50.12.bmp,49,50,12,203,442,198,208,392,492
./snap49/lic_snap49.52.12.bmp,49,52,12,203,442,198,208,392,492
./snap49/lic_snap49.53.12.bmp,49,53,12,203,442,198,208,392,492
./snap49/lic_snap49.54.12.bmp,49,54,12,203,442,198,208,392,492
./snap49/lic_snap49.55.12.bmp,49,55,12,203,442,198,208,392,492
./snap49/lic_snap49.56.12.bmp,49,56,12,203,442,198,208,392,492
./snap49/lic_snap49.57.12.bmp,49,57,12,203,442,198,208,392,492
./snap49/lic_snap49.58.12.bmp,49,58,12,203,442,198,208,392,492
./snap49/lic_snap49.60.12.bmp,49,60,12,203,442,198,208,392,492
./snap49/lic_snap49.61.12.bmp,49,61,12,203,442,198,208,392,492
./snap49/lic_snap49.09.14.bmp,49,09,14,215,524,210,220,474,574
./snap49/lic_snap49.08.14.bmp,49,08,14,215,524,210,220,474,574
./snap49/lic_snap49.07.14.bmp,49,07,14,215,524,210,220,474,574
./snap49/lic_snap49.06.14.bmp,49,06,14,215,524,210,220,474,574
./snap49/lic_snap49.05.14.bmp,49,05,14,215,524,210,220,474,574
./snap49/lic_snap49.04.14.bmp,49,04,14,215,524,210,220,474,574
./snap49/lic_snap49.03.14.bmp,49,03,14,215,524,210,220,474,574
./snap49/lic_snap49.02.14.bmp,49,02,14,215,524,210,220,474,574
./snap49/lic_snap49.01.14.bmp,49,01,14,215,524,210,220,474,574
./snap49/lic_snap49.62.13.bmp,49,62,13,215,524,210,220,474,574
./snap49/lic_snap49.61.13.bmp,49,61,13,215,524,210,220,474,574
./snap49/lic_snap49.60.13.bmp,49,60,13,215,524,210,220,474,574
./snap49/lic_snap49.59.13.bmp,49,59,13,215,524,210,220,474,574
./snap49/lic_snap49.58.13.bmp,49,58,13,215,524,210,220,474,574
./snap49/lic_snap49.57.13.bmp,49,57,13,215,524,210,220,474,574
./snap49/lic_snap49.56.13.bmp,49,56,13,215,524,210,220,474,574
./snap49/lic_snap49.55.13.bmp,49,55,13,215,524,210,220,474,574
./snap49/lic_snap49.54.13.bmp,49,54,13,215,524,210,220,474,574
./snap49/lic_snap49.53.13.bmp,49,53,13,215,524,210,220,474,574
./snap49/lic_snap49.52.13.bmp,49,52,13,215,524,210,220,474,574
./snap49/lic_snap49.51.13.bmp,49,51,13,215,524,210,220,474,574
./snap49/lic_snap49.50.13.bmp,49,50,13,215,524,210,220,474,574
./snap49/lic_snap49.49.13.bmp,49,49,13,215,524,210,220,474,574
./snap49/lic_snap49.48.13.bmp,49,48,13,215,524,210,220,474,574
./snap49/lic_snap49.47.13.bmp,49,47,13,215,524,210,220,474,574
./snap49/lic_snap49.46.13.bmp,49,46,13,215,524,210,220,474,574
./snap49/lic_snap49.45.13.bmp,49,45,13,215,524,210,220,474,574
./snap49/lic_snap49.44.13.bmp,49,44,13,215,524,210,220,474,574
./snap49/lic_snap49.43.13.bmp,49,43,13,215,524,210,220,474,574
./snap49/lic_snap49.42.13.bmp,49,42,13,215,524,210,220,474,574
./snap49/lic_snap49.41.13.bmp,49,41,13,215,524,210,220,474,574
./snap49/lic_snap49.40.13.bmp,49,40,13,215,524,210,220,474,574
./snap49/lic_snap49.39.13.bmp,49,39,13,215,524,210,220,474,574
./snap49/lic_snap49.38.13.bmp,49,38,13,215,524,210,220,474,574
./snap49/lic_snap49.37.13.bmp,49,37,13,215,524,210,220,474,574
./snap49/lic_snap49.36.13.bmp,49,36,13,215,524,210,220,474,574
./snap49/lic_snap49.35.13.bmp,49,35,13,214,526,209,219,476,576
./snap49/lic_snap49.34.13.bmp,49,34,13,214,526,209,219,476,576
./snap49/lic_snap49.33.13.bmp,49,33,13,215,528,210,220,478,578
./snap49/lic_snap49.32.13.bmp,49,32,13,215,528,210,220,478,578
./snap49/lic_snap49.31.13.bmp,49,31,13,215,528,210,220,478,578
./snap49/lic_snap49.30.13.bmp,49,30,13,215,528,210,220,478,578
./snap49/lic_snap49.29.13.bmp,49,29,13,215,528,210,220,478,578
./snap49/lic_snap49.28.13.bmp,49,28,13,215,528,210,220,478,578
./snap49/lic_snap49.27.13.bmp,49,27,13,215,528,210,220,478,578
./snap49/lic_snap49.26.13.bmp,49,26,13,215,528,210,220,478,578
./snap49/lic_snap49.25.13.bmp,49,25,13,215,528,210,220,478,578
./snap49/lic_snap49.24.13.bmp,49,24,13,215,528,210,220,478,578
./snap49/lic_snap49.23.13.bmp,49,23,13,215,528,210,220,478,578
./snap49/lic_snap49.22.13.bmp,49,22,13,215,528,210,220,478,578
./snap49/lic_snap49.21.13.bmp,49,21,13,215,528,210,220,478,578
./snap49/lic_snap49.20.13.bmp,49,20,13,215,528,210,220,478,578
./snap49/lic_snap49.19.13.bmp,49,19,13,215,528,210,220,478,578
./snap49/lic_snap49.18.13.bmp,49,18,13,215,528,210,220,478,578
./snap49/lic_snap49.17.13.bmp,49,17,13,215,528,210,220,478,578
./snap49/lic_snap49.16.13.bmp,49,16,13,215,528,210,220,478,578
./snap49/lic_snap49.15.13.bmp,49,15,13,215,528,210,220,478,578
./snap49/lic_snap49.14.13.bmp,49,14,13,215,528,210,220,478,578
./snap49/lic_snap49.13.13.bmp,49,13,13,215,528,210,220,478,578
./snap49/lic_snap49.12.13.bmp,49,12,13,215,528,210,220,478,578
./snap49/lic_snap49.11.13.bmp,49,11,13,215,528,210,220,478,578
./snap49/lic_snap49.10.13.bmp,49,10,13,215,528,210,220,478,578
./snap49/lic_snap49.09.13.bmp,49,09,13,215,528,210,220,478,578
./snap49/lic_snap49.08.13.bmp,49,08,13,215,528,210,220,478,578
./snap49/lic_snap49.07.13.bmp,49,07,13,215,528,210,220,478,578
./snap49/lic_snap49.06.13.bmp,49,06,13,215,528,210,220,478,578
./snap49/lic_snap49.05.13.bmp,49,05,13,215,528,210,220,478,578
./snap49/lic_snap49.04.13.bmp,49,04,13,215,528,210,220,478,578
./snap49/lic_snap49.03.13.bmp,49,03,13,215,528,210,220,478,578
./snap49/lic_snap49.02.13.bmp,49,02,13,215,528,210,220,478,578
./snap49/lic_snap49.01.13.bmp,49,01,13,215,528,210,220,478,578
./snap49/lic_snap49.61.12.bmp,49,61,12,215,528,210,220,478,578
./snap49/lic_snap49.60.12.bmp,49,60,12,215,528,210,220,478,578
./snap49/lic_snap49.59.12.bmp,49,59,12,215,528,210,220,478,578
./snap49/lic_snap49.58.12.bmp,49,58,12,215,528,210,220,478,578
./snap49/lic_snap49.57.12.bmp,49,57,12,215,528,210,220,478,578
./snap49/lic_snap49.56.12.bmp,49,56,12,215,528,210,220,478,578
./snap49/lic_snap49.55.12.bmp,49,55,12,215,528,210,220,478,578
./snap49/lic_snap49.54.12.bmp,49,54,12,215,528,210,220,478,578
./snap49/lic_snap49.53.12.bmp,49,53,12,215,528,210,220,478,578
./snap49/lic_snap49.52.12.bmp,49,52,12,215,528,210,220,478,578
./snap49/lic_snap49.51.12.bmp,49,51,12,215,528,210,220,478,578
./snap49/lic_snap49.50.12.bmp,49,50,12,215,528,210,220,478,578
./snap49/lic_snap49.49.12.bmp,49,49,12,215,528,210,220,478,578
./snap49/lic_snap49.48.12.bmp,49,48,12,215,528,210,220,478,578
./snap49/lic_snap49.47.12.bmp,49,47,12,215,528,210,220,478,578
./snap49/lic_snap49.46.12.bmp,49,46,12,215,528,210,220,478,578
./snap49/lic_snap49.45.12.bmp,49,45,12,215,528,210,220,478,578
./snap49/lic_snap49.43.12.bmp,49,43,12,215,528,210,220,478,578
./snap49/lic_snap49.42.12.bmp,49,42,12,215,528,210,220,478,578
./snap49/lic_snap49.41.12.bmp,49,41,12,215,528,210,220,478,578
./snap49/lic_snap49.40.12.bmp,49,40,12,215,528,210,220,478,578
./snap49/lic_snap49.39.12.bmp,49,39,12,215,528,210,220,478,578
./snap49/lic_snap49.38.12.bmp,49,38,12,215,528,210,220,478,578
./snap49/lic_snap49.37.12.bmp,49,37,12,215,528,210,220,478,578
./snap49/lic_snap49.35.12.bmp,49,35,12,215,528,210,220,478,578
./snap49/lic_snap49.34.12.bmp,49,34,12,215,528,210,220,478,578
./snap49/lic_snap49.33.12.bmp,49,33,12,215,528,210,220,478,578
./snap49/lic_snap49.32.12.bmp,49,32,12,215,528,210,220,478,578
./snap49/lic_snap49.31.12.bmp,49,31,12,215,528,210,220,478,578
./snap49/lic_snap49.30.12.bmp,49,30,12,215,528,210,220,478,578
./snap49/lic_snap49.29.12.bmp,49,29,12,215,528,210,220,478,578
./snap49/lic_snap49.28.12.bmp,49,28,12,215,528,210,220,478,578
./snap49/lic_snap49.27.12.bmp,49,27,12,215,528,210,220,478,578
./snap49/lic_snap49.26.12.bmp,49,26,12,215,528,210,220,478,578
./snap49/lic_snap49.24.12.bmp,49,24,12,215,528,210,220,478,578
./snap49/lic_snap49.23.12.bmp,49,23,12,215,528,210,220,478,578
./snap49/lic_snap49.22.12.bmp,49,22,12,215,528,210,220,478,578
./snap49/lic_snap49.21.12.bmp,49,21,12,215,528,210,220,478,578
./snap49/lic_snap49.20.12.bmp,49,20,12,215,528,210,220,478,578
./snap49/lic_snap49.19.12.bmp,49,19,12,215,528,210,220,478,578
./snap49/lic_snap49.18.12.bmp,49,18,12,215,528,210,220,478,578
./snap49/lic_snap49.17.12.bmp,49,17,12,215,528,210,220,478,578
./snap49/lic_snap49.16.12.bmp,49,16,12,215,528,210,220,478,578
./snap49/lic_snap49.15.12.bmp,49,15,12,215,528,210,220,478,578
./snap49/lic_snap49.14.12.bmp,49,14,12,215,528,210,220,478,578
./snap49/lic_snap49.13.12.bmp,49,13,12,215,528,210,220,478,578
./snap49/lic_snap49.12.12.bmp,49,12,12,215,528,210,220,478,578
./snap49/lic_snap49.11.12.bmp,49,11,12,215,528,210,220,478,578
./snap49/lic_snap49.10.12.bmp,49,10,12,215,528,210,220,478,578
./snap49/lic_snap49.09.12.bmp,49,09,12,215,528,210,220,478,578
./snap49/lic_snap49.08.12.bmp,49,08,12,215,528,210,220,478,578
./snap49/lic_snap49.07.12.bmp,49,07,12,215,528,210,220,478,578
./snap49/lic_snap49.06.12.bmp,49,06,12,215,528,210,220,478,578
./snap49/lic_snap49.05.12.bmp,49,05,12,215,528,210,220,478,578
./snap49/lic_snap49.04.12.bmp,49,04,12,215,528,210,220,478,578
./snap49/lic_snap49.03.12.bmp,49,03,12,215,528,210,220,478,578
./snap49/lic_snap49.02.12.bmp,49,02,12,215,528,210,220,478,578
./snap49/lic_snap49.01.12.bmp,49,01,12,215,528,210,220,478,578
./snap49/lic_snap49.62.11.bmp,49,62,11,215,528,210,220,478,578
./snap49/lic_snap49.61.11.bmp,49,61,11,215,528,210,220,478,578
./snap49/lic_snap49.60.11.bmp,49,60,11,215,528,210,220,478,578
./snap49/lic_snap49.59.11.bmp,49,59,11,215,528,210,220,478,578
./snap49/lic_snap49.58.11.bmp,49,58,11,215,528,210,220,478,578
./snap49/lic_snap49.55.11.bmp,49,55,11,215,528,210,220,478,578
./snap49/lic_snap49.56.11.bmp,49,56,11,215,528,210,220,478,578
./snap49/lic_snap49.57.11.bmp,49,57,11,215,528,210,220,478,578
./snap49/lic_snap49.54.11.bmp,49,54,11,215,528,210,220,478,578
./snap49/lic_snap49.53.11.bmp,49,53,11,215,528,210,220,478,578
./snap49/lic_snap49.52.11.bmp,49,52,11,215,528,210,220,478,578
./snap49/lic_snap49.51.11.bmp,49,51,11,215,528,210,220,478,578
./snap49/lic_snap49.50.11.bmp,49,50,11,215,528,210,220,478,578
./snap49/lic_snap49.49.11.bmp,49,49,11,215,528,210,220,478,578
./snap49/lic_snap49.48.11.bmp,49,48,11,215,528,210,220,478,578
./snap49/lic_snap49.47.11.bmp,49,47,11,215,528,210,220,478,578
./snap49/lic_snap49.46.11.bmp,49,46,11,215,528,210,220,478,578
./snap49/lic_snap49.45.11.bmp,49,45,11,215,528,210,220,478,578
./snap49/lic_snap49.44.11.bmp,49,44,11,215,528,210,220,478,578
./snap49/lic_snap49.43.11.bmp,49,43,11,215,528,210,220,478,578
./snap49/lic_snap49.42.11.bmp,49,42,11,215,528,210,220,478,578
./snap49/lic_snap49.41.11.bmp,49,41,11,215,528,210,220,478,578
./snap49/lic_snap49.40.11.bmp,49,40,11,215,528,210,220,478,578
./snap49/lic_snap49.39.11.bmp,49,39,11,215,528,210,220,478,578
./snap49/lic_snap49.38.11.bmp,49,38,11,215,528,210,220,478,578
./snap49/lic_snap49.37.11.bmp,49,37,11,215,528,210,220,478,578
./snap49/lic_snap49.36.11.bmp,49,36,11,215,528,210,220,478,578
./snap49/lic_snap49.35.11.bmp,49,35,11,215,528,210,220,478,578
./snap49/lic_snap49.34.11.bmp,49,34,11,215,528,210,220,478,578
./snap49/lic_snap49.33.11.bmp,49,33,11,215,528,210,220,478,578
./snap49/lic_snap49.32.11.bmp,49,32,11,215,528,210,220,478,578
./snap49/lic_snap49.31.11.bmp,49,31,11,215,528,210,220,478,578
./snap49/lic_snap49.30.11.bmp,49,30,11,215,528,210,220,478,578
./snap49/lic_snap49.29.11.bmp,49,29,11,215,528,210,220,478,578
./snap49/lic_snap49.28.11.bmp,49,28,11,215,528,210,220,478,578
./snap49/lic_snap49.27.11.bmp,49,27,11,215,528,210,220,478,578
./snap49/lic_snap49.26.11.bmp,49,26,11,215,528,210,220,478,578
./snap49/lic_snap49.25.11.bmp,49,25,11,215,528,210,220,478,578
./snap49/lic_snap49.24.11.bmp,49,24,11,215,528,210,220,478,578
./snap49/lic_snap49.23.11.bmp,49,23,11,215,528,210,220,478,578
./snap49/lic_snap49.22.11.bmp,49,22,11,215,528,210,220,478,578
./snap49/lic_snap49.21.11.bmp,49,21,11,215,528,210,220,478,578
